Seed, Instance, GS_level,  CI_Threshold, iterations, H , GS_Move, GS_Move_Val, CIB_Parental_Percantage , CIB_Average_depth, CIB_Min_Depth, CIB_Tree_Depth, CIB_Move, CIB_Move_Val, CIB_GS_Move_Val, UCT_Move, UCT_Move_Val, UCT_GS_Move_Val, Parental_Percantage , Average_depth, Min_Depth, Tree_Depth, CI_Move, CI_Move_Val, CI_GS_Move_Val, MMF_Move, MMF_Move_Val, MMF_GS_Val
6, 6, 12, 50, 10000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 10, 4, 0.067462, 0.062849, 4, 0.067462 , 0.062849, 0.304965 , 2.395349, 1, 7, 3, 0.029703 , 0.029703, 6, 0.000000 , -1.000000
7, 7, 12, 50, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 0, 0.140739, 0.140739, 0, 0.140739 , 0.140739, 0.280303 , 2.486486, 1, 6, 0, 0.158537 , 0.158537, 0, 1.000000 , 1.000000
8, 8, 12, 50, 10000, h3, 0, 1.000000, 0.997964 , 0.020390, -999999999, 10, 1, 0.547739, 0.189103, 1, 0.553876 , 0.196141, 0.283465 , 3.833333, 1, 7, 1, 0.593023 , 0.152542, 0, 1.000000 , 1.000000
9, 9, 12, 50, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 7, 1, 0.128526, 0.094638, 1, 0.128526 , 0.094638, 0.290076 , 2.315789, 1, 5, 1, 0.100719 , -0.204082, 1, 1.000000 , 0.000000
10, 10, 12, 50, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 7, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.301587 , 2.000000, 1, 5, 5, 0.048485 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 50, 10000, h3, 2, 1.000000, 0.999944 , 0.000235, -999999999, 8, 3, 0.216263, 0.200678, 3, 0.215038 , 0.200678, 0.317460 , 2.600000, 1, 6, 2, 0.400000 , 0.400000, 2, 1.000000 , 1.000000
12, 12, 12, 50, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 7, 0, 0.138561, 0.138561, 0, 0.138561 , 0.138561, 0.278689 , 2.147059, 1, 6, 4, 0.143885 , 0.049180, 0, 1.000000 , 1.000000
13, 13, 12, 50, 10000, h3, 2, 1.000000, 1.000000 , 0.000000, -999999999, 7, 5, 0.091904, 0.084381, 5, 0.091904 , 0.084381, 0.252101 , 1.966667, 1, 5, 2, 0.168950 , 0.168950, 0, 1.000000 , 1.000000
14, 14, 12, 50, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 7, 4, 0.087829, 0.000000, 4, 0.087829 , 0.000000, 0.296000 , 2.054054, 1, 5, 4, 0.191011 , 0.000000, 6, 0.000000 , 0.000000
15, 15, 12, 50, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 10, 4, 0.390337, 0.158016, 4, 0.390337 , 0.158016, 0.285714 , 3.277778, 1, 8, 4, 0.311224 , 0.140625, 0, 1.000000 , 1.000000
16, 16, 12, 50, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 9, 2, 0.413799, -999999999.000000, 2, 0.413799 , -999999999.000000, 0.350000 , 2.816327, 1, 6, 3, 0.458015 , -999999999.000000, 2, 1.000000 , -999999999.000000
17, 17, 12, 50, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 2, 0.153669, 0.054036, 2, 0.153669 , 0.054036, 0.301724 , 2.314286, 1, 6, 2, 0.081250 , -0.124183, 0, 1.000000 , 1.000000
18, 18, 12, 50, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 8, 5, 0.100650, 0.000000, 5, 0.100650 , 0.000000, 0.310078 , 2.750000, 1, 6, 5, 0.219512 , 0.000000, 6, 0.000000 , 0.000000
19, 19, 12, 50, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 7, 0, 0.123532, 0.123532, 0, 0.123532 , 0.123532, 0.306306 , 2.205882, 1, 5, 0, 0.079137 , 0.079137, 0, 1.000000 , 1.000000
20, 20, 12, 50, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 1, 0.067318, 0.067271, 1, 0.067318 , 0.067271, 0.300813 , 2.243243, 1, 6, 1, 0.055556 , -0.036364, 0, 1.000000 , 1.000000
21, 21, 12, 50, 10000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 6, 4, 0.082913, 0.062559, 4, 0.082913 , 0.062559, 0.250000 , 1.866667, 1, 5, 3, 0.173653 , 0.173653, 0, 1.000000 , 1.000000
22, 22, 12, 50, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 8, 2, 0.073105, 0.000000, 2, 0.073105 , 0.000000, 0.297710 , 2.000000, 1, 6, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 50, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 7, 1, 0.154170, 0.061242, 1, 0.154170 , 0.061242, 0.291339 , 2.054054, 1, 5, 1, 0.244898 , -0.160494, 6, 0.000000 , 0.000000
24, 24, 12, 50, 10000, h3, 4, 1.000000, 0.999470 , 0.002947, -999999999, 11, 4, 0.419825, 0.419825, 4, 0.468187 , 0.468187, 0.258333 , 3.290323, 1, 8, 4, 0.585859 , 0.585859, 2, 1.000000 , 1.000000
25, 25, 12, 50, 10000, h3, 1, 1.000000, 0.999970 , 0.000164, -999999999, 8, 1, 0.147500, 0.147500, 1, 0.157884 , 0.157884, 0.296296 , 2.400000, 1, 6, 1, 0.371134 , 0.371134, 1, 1.000000 , 1.000000
26, 26, 12, 50, 10000, h3, 0, 1.000000, 0.999969 , 0.000234, -999999999, 8, 1, 0.133564, 0.079956, 1, 0.144431 , 0.100206, 0.283582 , 2.289474, 1, 6, 1, 0.139073 , 0.060976, 0, 1.000000 , 1.000000
27, 27, 12, 50, 10000, h3, 4, 1.000000, 1.000000 , 0.000000, -999999999, 7, 4, 0.081016, 0.081016, 4, 0.081016 , 0.081016, 0.276423 , 2.029412, 1, 5, 6, 0.000000 , -0.093333, 6, 0.000000 , -1.000000
28, 28, 12, 50, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 1, 0.028378, -0.072027, 1, 0.028378 , -0.072027, 0.263566 , 2.176471, 1, 6, 2, 0.092105 , -0.487179, 0, 1.000000 , 1.000000
29, 29, 12, 50, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 0, 0.140965, 0.140965, 0, 0.140965 , 0.140965, 0.284483 , 2.212121, 1, 6, 0, 0.283019 , 0.283019, 0, 1.000000 , 1.000000
0, 0, 12, 50, 100000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 10, 1, 0.062473, 0.026950, 1, 0.062473 , 0.026950, 0.300993 , 3.857868, 1, 8, 1, 0.036269 , -0.013699, 0, 1.000000 , 1.000000
1, 1, 12, 50, 100000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 10, 1, 0.062473, 0.026950, 1, 0.062473 , 0.026950, 0.300993 , 3.857868, 1, 8, 1, 0.036269 , -0.013699, 0, 1.000000 , 1.000000
2, 2, 12, 50, 100000, h3, 0, 1.000000, 0.999952 , 0.000355, -999999999, 12, 2, 0.065207, -0.050872, 2, 0.072970 , -0.043733, 0.315184 , 4.666667, 1, 10, 2, 0.072072 , -0.333333, 0, 1.000000 , 1.000000
3, 3, 12, 50, 100000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 12, 1, 0.074343, 0.000000, 1, 0.074343 , 0.000000, 0.293843 , 4.140584, 1, 10, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
4, 4, 12, 50, 100000, h3, 0, 0.000000, 0.998999 , 0.010080, -999999999, 16, 0, 0.129976, 0.129976, 0, 0.113264 , 0.113264, 0.305723 , 5.312808, 1, 14, 0, 0.229730 , 0.229730, 0, 1.000000 , 1.000000
5, 5, 12, 50, 100000, h3, 6, 0.000000, 0.999997 , 0.000079, -999999999, 13, 5, 0.025248, 0.000000, 5, 0.007123 , 0.000000, 0.304450 , 4.925641, 1, 11, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
6, 6, 12, 50, 100000, h3, 3, 0.000000, 0.999045 , 0.010303, -999999999, 17, 6, 0.000000, -0.011700, 6, 0.000000 , -0.026702, 0.339651 , 5.388393, 1, 14, 6, 0.000000 , -0.078947, 6, 0.000000 , 0.000000
7, 7, 12, 50, 100000, h3, 0, 1.000000, 0.999827 , 0.002191, -999999999, 15, 0, 0.320274, 0.320274, 0, 0.314372 , 0.314372, 0.340131 , 6.306210, 1, 13, 0, 0.459770 , 0.459770, 0, 1.000000 , 1.000000
8, 8, 12, 50, 100000, h3, 0, 1.000000, 0.935660 , 0.053610, -999999999, 16, 1, 0.624694, 0.212815, 1, 0.632292 , 0.184066, 0.313005 , 6.431925, 1, 12, 1, 0.686747 , 0.077922, 0, 1.000000 , 1.000000
9, 9, 12, 50, 100000, h3, 0, 1.000000, 0.999997 , 0.000040, -999999999, 15, 1, 0.098434, 0.053583, 1, 0.099500 , 0.052994, 0.313343 , 4.882775, 1, 11, 1, 0.188235 , -0.067797, 0, 1.000000 , 1.000000
10, 10, 12, 50, 100000, h3, 6, 0.000000, 0.997470 , 0.033698, -999999999, 14, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.309524 , 4.944712, 1, 10, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 50, 100000, h3, 2, 1.000000, 0.998452 , 0.028919, -999999999, 27, 3, 0.251289, 0.198336, 3, 0.386224 , 0.218935, 0.376397 , 10.191095, 1, 20, 2, 0.409396 , 0.409396, 2, 1.000000 , 1.000000
12, 12, 12, 50, 100000, h3, 0, 1.000000, 0.999111 , 0.008976, -999999999, 13, 0, 0.208106, 0.208106, 0, 0.194030 , 0.194030, 0.321720 , 4.652074, 1, 10, 0, 0.333333 , 0.333333, 0, 1.000000 , 1.000000
13, 13, 12, 50, 100000, h3, 2, 1.000000, 0.999738 , 0.002356, -999999999, 16, 2, 0.171670, 0.171670, 2, 0.190341 , 0.190341, 0.320656 , 5.397674, 1, 14, 2, 0.217949 , 0.217949, 0, 1.000000 , 1.000000
14, 14, 12, 50, 100000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 12, 4, 0.067613, 0.000000, 4, 0.067613 , 0.000000, 0.300857 , 4.227979, 1, 10, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
15, 15, 12, 50, 100000, h3, 0, 1.000000, 0.998897 , 0.017587, -999999999, 16, 4, 0.546309, 0.158016, 4, 0.551619 , 0.158016, 0.333333 , 7.402597, 1, 14, 4, 0.541176 , 0.140625, 0, 1.000000 , 1.000000
16, 16, 12, 50, 100000, h3, 0, 1.000000, 0.999850 , 0.002502, -999999999, 12, 2, 0.457306, -999999999.000000, 2, 0.456315 , -999999999.000000, 0.308725 , 4.739130, 1, 10, 2, 0.476923 , -999999999.000000, 1, 1.000000 , -999999999.000000
17, 17, 12, 50, 100000, h3, 0, 1.000000, 0.999932 , 0.000836, -999999999, 15, 2, 0.312331, 0.053205, 2, 0.297110 , 0.053205, 0.334063 , 6.388646, 1, 14, 2, 0.315385 , -0.122581, 0, 1.000000 , 1.000000
18, 18, 12, 50, 100000, h3, 6, 0.000000, 0.999994 , 0.000089, -999999999, 14, 5, 0.094005, 0.000000, 5, 0.088979 , 0.000000, 0.331610 , 5.432071, 1, 11, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
19, 19, 12, 50, 100000, h3, 0, 1.000000, 0.999990 , 0.000056, -999999999, 12, 0, 0.157763, 0.157763, 0, 0.157787 , 0.157787, 0.319328 , 4.753589, 1, 10, 0, 0.203704 , 0.203704, 0, 1.000000 , 1.000000
20, 20, 12, 50, 100000, h3, 0, 1.000000, 0.999025 , 0.016195, -999999999, 19, 0, 0.279064, 0.279064, 0, 0.284656 , 0.284656, 0.326023 , 5.959641, 1, 16, 0, 0.326923 , 0.326923, 0, 1.000000 , 1.000000
21, 21, 12, 50, 100000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 10, 3, 0.075169, 0.075169, 3, 0.075169 , 0.075169, 0.301650 , 3.679688, 1, 8, 0, 0.190083 , 0.162791, 6, 0.000000 , -1.000000
22, 22, 12, 50, 100000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 11, 2, 0.030988, 0.000000, 2, 0.030988 , 0.000000, 0.289026 , 3.949198, 1, 9, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 50, 100000, h3, 0, 1.000000, 0.999933 , 0.000849, -999999999, 17, 1, 0.264989, 0.063656, 1, 0.262551 , 0.069808, 0.335949 , 6.416136, 1, 16, 1, 0.206186 , -0.169697, 0, 1.000000 , 1.000000
24, 24, 12, 50, 100000, h3, 4, 1.000000, 0.989367 , 0.106994, -999999999, 20, 4, 0.600088, 0.600088, 4, 0.628701 , 0.628701, 0.327360 , 9.267368, 1, 16, 4, 0.616162 , 0.616162, 2, 1.000000 , 1.000000
25, 25, 12, 50, 100000, h3, 1, 1.000000, 0.999450 , 0.006568, -999999999, 16, 1, 0.214259, 0.214259, 1, 0.198271 , 0.198271, 0.326687 , 5.349765, 1, 12, 1, 0.328358 , 0.328358, 0, 1.000000 , 1.000000
26, 26, 12, 50, 100000, h3, 0, 1.000000, 0.999740 , 0.002342, -999999999, 14, 0, 0.141009, 0.141009, 0, 0.109767 , 0.109767, 0.288462 , 4.435897, 1, 11, 0, 0.136986 , 0.136986, 0, 1.000000 , 1.000000
27, 27, 12, 50, 100000, h3, 4, 1.000000, 0.999998 , 0.000012, -999999999, 11, 4, 0.003646, 0.003646, 4, 0.000895 , 0.000895, 0.307692 , 3.895000, 1, 8, 6, 0.000000 , -0.173913, 6, 0.000000 , -1.000000
28, 28, 12, 50, 100000, h3, 0, 1.000000, 0.998749 , 0.012444, -999999999, 12, 6, 0.000000, -0.157048, 6, 0.000000 , -0.128467, 0.317673 , 4.159624, 1, 10, 2, 0.070796 , -0.160000, 0, 1.000000 , 1.000000
29, 29, 12, 50, 100000, h3, 0, 1.000000, 0.999796 , 0.002107, -999999999, 15, 0, 0.343658, 0.343658, 0, 0.349281 , 0.349281, 0.320417 , 6.281395, 1, 12, 0, 0.482234 , 0.482234, 0, 1.000000 , 1.000000
0, 0, 12, 50, 500000, h3, 0, 0.000000, 0.999992 , 0.000082, -999999999, 14, 1, 0.033874, 0.031100, 1, 0.033538 , 0.026561, 0.314057 , 5.573077, 1, 12, 0, 0.029412 , 0.029412, 6, 0.000000 , 0.000000
1, 1, 12, 50, 500000, h3, 0, 0.000000, 0.999992 , 0.000082, -999999999, 14, 1, 0.033874, 0.031100, 1, 0.033538 , 0.026561, 0.314057 , 5.573077, 1, 12, 0, 0.029412 , 0.029412, 6, 0.000000 , 0.000000
2, 2, 12, 50, 500000, h3, 0, 1.000000, 0.999594 , 0.006931, -999999999, 21, 2, 0.113565, -0.052540, 2, 0.115781 , -0.051125, 0.328977 , 7.212471, 1, 16, 2, 0.164286 , -0.306250, 0, 1.000000 , 1.000000
3, 3, 12, 50, 500000, h3, 6, 0.000000, 0.999999 , 0.000014, -999999999, 16, 1, 0.006866, 0.000000, 1, 0.007087 , 0.000000, 0.304733 , 6.063627, 1, 13, 1, 0.006897 , 0.000000, 6, 0.000000 , 0.000000
4, 4, 12, 50, 500000, h3, 0, 0.000000, 0.999293 , 0.029266, -999999999, 22, 0, 0.247538, 0.247538, 0, 0.236752 , 0.236752, 0.338392 , 9.645968, 1, 18, 0, 0.248175 , 0.248175, 0, 1.000000 , 1.000000
5, 5, 12, 50, 500000, h3, 6, 0.000000, 0.999881 , 0.002300, -999999999, 21, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.314217 , 7.341615, 1, 16, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
6, 6, 12, 50, 500000, h3, 3, 0.000000, 0.994971 , 0.134960, -999999999, 29, 3, 0.164257, 0.164257, 3, 0.162650 , 0.162650, 0.365809 , 10.541122, 1, 26, 3, 0.202381 , 0.202381, 3, 1.000000 , 1.000000
7, 7, 12, 50, 500000, h3, 0, 1.000000, 0.997327 , 0.049437, -999999999, 22, 0, 0.472538, 0.472538, 0, 0.456903 , 0.456903, 0.346219 , 11.504263, 1, 24, 0, 0.550000 , 0.550000, 0, 1.000000 , 1.000000
8, 8, 12, 50, 500000, h3, 0, 1.000000, 0.834142 , 0.367086, -999999999, 20, 1, 0.729889, 0.212815, 1, 0.731140 , 0.184066, 0.331164 , 9.821871, 1, 21, 1, 0.728814 , 0.077922, 0, 1.000000 , 1.000000
9, 9, 12, 50, 500000, h3, 0, 1.000000, 0.999808 , 0.002635, -999999999, 19, 1, 0.162985, 0.050237, 1, 0.173416 , 0.055595, 0.326149 , 8.517210, 1, 17, 1, 0.281250 , -0.087591, 1, 1.000000 , 0.000000
10, 10, 12, 50, 500000, h3, 6, 0.000000, 0.998137 , 0.066610, -999999999, 19, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.329916 , 7.985996, 1, 15, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 50, 500000, h3, 2, 1.000000, 0.994032 , 0.245179, -999999999, 31, 3, 0.478253, 0.198336, 3, 0.486240 , 0.218935, 0.400372 , 15.237542, 1, 33, 3, 0.456311 , 0.409396, 2, 1.000000 , 1.000000
12, 12, 12, 50, 500000, h3, 0, 1.000000, 0.998210 , 0.053206, -999999999, 22, 0, 0.373888, 0.373888, 0, 0.368514 , 0.368514, 0.317738 , 9.267474, 1, 20, 0, 0.373737 , 0.373737, 0, 1.000000 , 1.000000
13, 13, 12, 50, 500000, h3, 2, 1.000000, 0.999223 , 0.017839, -999999999, 28, 2, 0.247917, 0.247917, 2, 0.242977 , 0.242977, 0.356970 , 10.777024, 1, 25, 2, 0.272727 , 0.272727, 0, 1.000000 , 1.000000
14, 14, 12, 50, 500000, h3, 6, 0.000000, 0.999670 , 0.004634, -999999999, 19, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.315853 , 6.615163, 1, 17, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
15, 15, 12, 50, 500000, h3, 0, 1.000000, 0.997280 , 0.071382, -999999999, 22, 4, 0.574086, 0.158016, 4, 0.593653 , 0.158016, 0.338969 , 9.822297, 1, 22, 4, 0.530726 , 0.140625, 0, 1.000000 , 1.000000
16, 16, 12, 50, 500000, h3, 0, 1.000000, 0.999485 , 0.009417, -999999999, 20, 2, 0.469947, -999999999.000000, 2, 0.482218 , -999999999.000000, 0.319730 , 7.147842, 1, 17, 2, 0.460993 , -999999999.000000, 1, 1.000000 , -999999999.000000
17, 17, 12, 50, 500000, h3, 0, 1.000000, 0.999532 , 0.012380, -999999999, 24, 2, 0.244905, 0.060935, 2, 0.254533 , 0.077462, 0.336836 , 9.949307, 1, 23, 2, 0.192308 , -0.008000, 1, 1.000000 , -1.000000
18, 18, 12, 50, 500000, h3, 6, 0.000000, 0.999932 , 0.001227, -999999999, 24, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.333873 , 8.855002, 1, 19, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
19, 19, 12, 50, 500000, h3, 0, 1.000000, 0.997200 , 0.043829, -999999999, 19, 0, 0.309660, 0.309660, 0, 0.304900 , 0.304900, 0.320059 , 7.722942, 1, 17, 0, 0.309278 , 0.309278, 0, 1.000000 , 1.000000
20, 20, 12, 50, 500000, h3, 0, 1.000000, 0.996395 , 0.095671, -999999999, 29, 0, 0.419294, 0.419294, 0, 0.421243 , 0.421243, 0.346657 , 9.794276, 1, 24, 0, 0.348315 , 0.348315, 0, 1.000000 , 1.000000
21, 21, 12, 50, 500000, h3, 3, 0.000000, 0.999935 , 0.001100, -999999999, 18, 3, 0.115226, 0.115226, 3, 0.115121 , 0.115121, 0.319670 , 6.412919, 1, 13, 0, 0.189394 , 0.132653, 6, 0.000000 , 0.000000
22, 22, 12, 50, 500000, h3, 6, 0.000000, 0.999983 , 0.000280, -999999999, 16, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.311101 , 6.060206, 1, 14, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 50, 500000, h3, 0, 1.000000, 0.999322 , 0.013348, -999999999, 25, 1, 0.221645, 0.082431, 1, 0.318489 , 0.057895, 0.387995 , 11.794304, 1, 28, 1, 0.321839 , -0.113208, 0, 1.000000 , 1.000000
24, 24, 12, 50, 500000, h3, 4, 1.000000, 0.826820 , 0.667283, -999999999, 26, 4, 0.703217, 0.703217, 4, 0.709855 , 0.709855, 0.370351 , 13.083931, 1, 22, 4, 0.687500 , 0.687500, 2, 1.000000 , 1.000000
25, 25, 12, 50, 500000, h3, 1, 1.000000, 0.990623 , 0.229811, -999999999, 29, 1, 0.494164, 0.494164, 1, 0.508413 , 0.508413, 0.338536 , 11.577834, 1, 25, 1, 0.536585 , 0.536585, 0, 1.000000 , 1.000000
26, 26, 12, 50, 500000, h3, 0, 1.000000, 0.999861 , 0.003971, -999999999, 21, 0, 0.229703, 0.229703, 0, 0.227604 , 0.227604, 0.323734 , 7.906934, 1, 17, 0, 0.268519 , 0.268519, 0, 1.000000 , 1.000000
27, 27, 12, 50, 500000, h3, 4, 1.000000, 0.999858 , 0.002000, -999999999, 19, 6, 0.000000, -0.086051, 6, 0.000000 , -0.094171, 0.312968 , 6.471938, 1, 15, 6, 0.000000 , -0.130952, 0, 1.000000 , 0.000000
28, 28, 12, 50, 500000, h3, 0, 1.000000, 0.999529 , 0.018281, -999999999, 19, 6, 0.000000, -0.161280, 4, 0.000380 , -0.142320, 0.331339 , 6.808578, 1, 16, 6, 0.000000 , -0.112676, 0, 1.000000 , 1.000000
29, 29, 12, 50, 500000, h3, 0, 1.000000, 0.999479 , 0.011861, -999999999, 20, 0, 0.436007, 0.436007, 0, 0.445247 , 0.445247, 0.318448 , 8.729195, 1, 18, 0, 0.534247 , 0.534247, 0, 1.000000 , 1.000000
0, 0, 12, 100, 1000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 4, 1, 0.107759, 0.024390, 1, 0.107759 , 0.024390, 0.000000 , 0.000000, 999999999, 2, 1, 0.107759 , 0.024390, 6, 0.000000 , -1.000000
1, 1, 12, 100, 1000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 4, 1, 0.107759, 0.024390, 1, 0.107759 , 0.024390, 0.000000 , 0.000000, 999999999, 2, 1, 0.107759 , 0.024390, 6, 0.000000 , -1.000000
2, 2, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.042918, 0.042918, 0, 0.042918 , 0.042918, 0.000000 , 0.000000, 999999999, 2, 0, 0.042918 , 0.042918, 6, 0.000000 , -1.000000
3, 3, 12, 100, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 4, 2, 0.108597, 0.000000, 2, 0.108597 , 0.000000, 0.000000 , 0.000000, 999999999, 2, 2, 0.108597 , 0.000000, 6, 0.000000 , 0.000000
4, 4, 12, 100, 1000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 4, 4, 0.123348, 0.078947, 4, 0.123348 , 0.078947, 0.000000 , 0.000000, 999999999, 2, 4, 0.123348 , 0.078947, 1, 1.000000 , -1.000000
5, 5, 12, 100, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 4, 3, 0.015228, 0.000000, 3, 0.015228 , 0.000000, 0.000000 , 0.000000, 999999999, 2, 3, 0.015228 , 0.000000, 6, 0.000000 , 0.000000
6, 6, 12, 100, 1000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 5, 4, 0.153595, 0.111111, 4, 0.153595 , 0.111111, 0.000000 , 0.000000, 999999999, 2, 4, 0.153595 , 0.111111, 3, 1.000000 , 1.000000
7, 7, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 4, 0, 0.098182, 0.098182, 0, 0.098182 , 0.098182, 0.000000 , 0.000000, 999999999, 2, 0, 0.098182 , 0.098182, 0, 1.000000 , 1.000000
8, 8, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 1, 0.376777, 0.248869, 1, 0.376777 , 0.248869, 0.166667 , 1.000000, 1, 3, 1, 0.568528 , 0.248869, 0, 1.000000 , 1.000000
9, 9, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 1, 0.086758, 0.070423, 1, 0.086758 , 0.070423, 0.000000 , 0.000000, 999999999, 2, 1, 0.086758 , 0.070423, 6, 0.000000 , -1.000000
10, 10, 12, 100, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.089606, 0.000000, 0, 0.089606 , 0.000000, 0.000000 , 0.000000, 999999999, 2, 0, 0.089606 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 100, 1000, h3, 2, 1.000000, 1.000000 , 0.000000, -999999999, 6, 3, 0.318584, 0.162437, 3, 0.318584 , 0.162437, 0.200000 , 1.000000, 1, 3, 3, 0.539474 , 0.162437, 2, 1.000000 , 1.000000
12, 12, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.184502, 0.184502, 0, 0.184502 , 0.184502, 0.000000 , 0.000000, 999999999, 2, 0, 0.184502 , 0.184502, 0, 1.000000 , 1.000000
13, 13, 12, 100, 1000, h3, 2, 1.000000, 1.000000 , 0.000000, -999999999, 5, 5, 0.127049, 0.058511, 5, 0.127049 , 0.058511, 0.000000 , 0.000000, 999999999, 2, 5, 0.127049 , 0.058511, 2, 1.000000 , 1.000000
14, 14, 12, 100, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 4, 4, 0.139623, 0.000000, 4, 0.139623 , 0.000000, 0.000000 , 0.000000, 999999999, 2, 4, 0.139623 , 0.000000, 2, 1.000000 , 0.000000
15, 15, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 4, 0.218430, 0.172269, 4, 0.218430 , 0.172269, 0.000000 , 0.000000, 999999999, 2, 4, 0.218430 , 0.172269, 0, 1.000000 , 1.000000
16, 16, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 6, 2, 0.407002, -999999999.000000, 2, 0.407002 , -999999999.000000, 0.200000 , 1.000000, 1, 3, 3, 0.322581 , -999999999.000000, 2, 1.000000 , -999999999.000000
17, 17, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 2, 0.128788, -0.076923, 2, 0.128788 , -0.076923, 0.000000 , 0.000000, 999999999, 2, 2, 0.128788 , -0.076923, 1, 1.000000 , 0.000000
18, 18, 12, 100, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 5, 5, 0.180828, 0.000000, 5, 0.180828 , 0.000000, 0.200000 , 1.000000, 1, 3, 5, 0.337349 , 0.000000, 5, 1.000000 , 0.000000
19, 19, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.143357, 0.143357, 0, 0.143357 , 0.143357, 0.000000 , 0.000000, 999999999, 2, 0, 0.143357 , 0.143357, 6, 0.000000 , 0.000000
20, 20, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 1, 0.237037, 0.081218, 1, 0.237037 , 0.081218, 0.142857 , 1.000000, 1, 3, 1, 0.101852 , 0.081218, 6, 0.000000 , 0.000000
