pits,heuristics,c,policy,iterations,seed,num_games,type_system,sts_size,domain, max_alg, min_alg ,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games
6,2,2.5,3,100000,0,100,2,1000,0,BFB,MINMAX,100,47,0,0.037736,0.962264,2
6,2,2.5,3,100000,0,100,2,100,0,BFB,MINMAX,100,37,0,0,1,0
6,2,2.5,3,100000,0,100,2,5000,0,BFB,MINMAX,100,54,0,0.021739,0.978261,1
6,2,2.5,3,100000,0,100,2,500,0,BFB,MINMAX,100,40,0,0.083333,0.916667,5
6,2,2.5,3,100000,0,100,2,700,0,BFB,MINMAX,100,44,0,0.035714,0.964286,2
6,2,2.5,3,10000,0,100,2,1000,0,BFB,MINMAX,100,50,0,0.1,0.9,5
6,2,2.5,3,10000,0,100,2,100,0,BFB,MINMAX,100,27,0,0,1,0
6,2,2.5,3,10000,0,100,2,5000,0,BFB,MINMAX,100,45,0,0.181818,0.818182,10
6,2,2.5,3,10000,0,100,2,500,0,BFB,MINMAX,100,37,0,0.031746,0.968254,2
6,2,2.5,3,10000,0,100,2,700,0,BFB,MINMAX,100,45,0,0.072727,0.927273,4
6,2,2.5,3,1000,0,100,2,1000,0,BFB,MINMAX,100,44,0,0.053571,0.946429,3
6,2,2.5,3,1000,0,100,2,100,0,BFB,MINMAX,100,28,0,0,1,0
6,2,2.5,3,1000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0.034483,0.965517,2
6,2,2.5,3,1000,0,100,2,500,0,BFB,MINMAX,100,47,0,0.018868,0.981132,1
6,2,2.5,3,1000,0,100,2,700,0,BFB,MINMAX,100,45,0,0.018182,0.981818,1
6,2,2.5,3,15000,0,100,2,1000,0,BFB,MINMAX,100,46,0,0.074074,0.925926,4
6,2,2.5,3,15000,0,100,2,100,0,BFB,MINMAX,100,27,0,0.013699,0.986301,1
6,2,2.5,3,15000,0,100,2,5000,0,BFB,MINMAX,100,48,0,0.076923,0.923077,4
6,2,2.5,3,15000,0,100,2,500,0,BFB,MINMAX,100,34,0,0.030303,0.969697,2
6,2,2.5,3,15000,0,100,2,700,0,BFB,MINMAX,100,41,0,0.033898,0.966102,2
6,2,2.5,3,5000,0,100,2,1000,0,BFB,MINMAX,100,48,0,0,1,0
6,2,2.5,3,5000,0,100,2,100,0,BFB,MINMAX,100,30,0,0,1,0
6,2,2.5,3,5000,0,100,2,5000,0,BFB,MINMAX,100,52,0,0.104167,0.895833,5
6,2,2.5,3,5000,0,100,2,500,0,BFB,MINMAX,100,40,0,0.066667,0.933333,4
6,2,2.5,3,5000,0,100,2,700,0,BFB,MINMAX,100,46,0,0.055556,0.944444,3
6,3,0.5,1,100000,0,100,2,1000,0,BFB,MINMAX,100,9,0,0,1,0
6,3,0.5,1,100000,0,100,2,100,0,BFB,MINMAX,100,4,0,0,1,0
6,3,0.5,1,100000,0,100,2,5000,0,BFB,MINMAX,100,2,0,0,1,0
6,3,0.5,1,100000,0,100,2,500,0,BFB,MINMAX,100,8,0,0,1,0
6,3,0.5,1,100000,0,100,2,700,0,BFB,MINMAX,100,6,0,0,1,0
6,3,0.5,1,10000,0,100,2,1000,0,BFB,MINMAX,100,4,0,0,1,0
6,3,0.5,1,10000,0,100,2,100,0,BFB,MINMAX,100,5,0,0,1,0
6,3,0.5,1,10000,0,100,2,5000,0,BFB,MINMAX,100,4,0,0,1,0
6,3,0.5,1,10000,0,100,2,500,0,BFB,MINMAX,100,7,0,0,1,0
6,3,0.5,1,10000,0,100,2,700,0,BFB,MINMAX,100,8,0,0,1,0
6,3,0.5,1,1000,0,100,2,1000,0,BFB,MINMAX,100,0,0,0,1,0
6,3,0.5,1,1000,0,100,2,100,0,BFB,MINMAX,100,5,0,0,1,0
6,3,0.5,1,1000,0,100,2,5000,0,BFB,MINMAX,100,1,0,0,1,0
6,3,0.5,1,1000,0,100,2,500,0,BFB,MINMAX,100,6,0,0,1,0
6,3,0.5,1,1000,0,100,2,700,0,BFB,MINMAX,100,5,0,0,1,0
6,3,0.5,1,15000,0,100,2,1000,0,BFB,MINMAX,100,5,0,0,1,0
6,3,0.5,1,15000,0,100,2,100,0,BFB,MINMAX,100,5,0,0,1,0
6,3,0.5,1,15000,0,100,2,5000,0,BFB,MINMAX,100,0,0,0,1,0
6,3,0.5,1,15000,0,100,2,500,0,BFB,MINMAX,100,11,0,0,1,0
6,3,0.5,1,15000,0,100,2,700,0,BFB,MINMAX,100,5,0,0,1,0
6,3,0.5,1,5000,0,100,2,1000,0,BFB,MINMAX,100,4,0,0,1,0
6,3,0.5,1,5000,0,100,2,100,0,BFB,MINMAX,100,5,0,0,1,0
6,3,0.5,1,5000,0,100,2,5000,0,BFB,MINMAX,100,1,0,0,1,0
6,3,0.5,1,5000,0,100,2,500,0,BFB,MINMAX,100,3,0,0,1,0
6,3,0.5,1,5000,0,100,2,700,0,BFB,MINMAX,100,4,0,0,1,0
6,3,0.5,2,100000,0,100,2,1000,0,BFB,MINMAX,100,16,0,0,1,0
6,3,0.5,2,100000,0,100,2,100,0,BFB,MINMAX,100,3,0,0,1,0
6,3,0.5,2,100000,0,100,2,5000,0,BFB,MINMAX,100,6,0,0,1,0
6,3,0.5,2,100000,0,100,2,500,0,BFB,MINMAX,100,8,0,0,1,0
6,3,0.5,2,100000,0,100,2,700,0,BFB,MINMAX,100,11,0,0,1,0
6,3,0.5,2,10000,0,100,2,1000,0,BFB,MINMAX,100,10,0,0,1,0
6,3,0.5,2,10000,0,100,2,100,0,BFB,MINMAX,100,8,0,0,1,0
6,3,0.5,2,10000,0,100,2,5000,0,BFB,MINMAX,100,2,0,0,1,0
6,3,0.5,2,10000,0,100,2,500,0,BFB,MINMAX,100,10,0,0,1,0
6,3,0.5,2,10000,0,100,2,700,0,BFB,MINMAX,100,9,0,0,1,0
6,3,0.5,2,1000,0,100,2,1000,0,BFB,MINMAX,100,5,0,0,1,0
6,3,0.5,2,1000,0,100,2,100,0,BFB,MINMAX,100,4,0,0,1,0
6,3,0.5,2,1000,0,100,2,5000,0,BFB,MINMAX,100,1,0,0,1,0
6,3,0.5,2,1000,0,100,2,500,0,BFB,MINMAX,100,8,0,0,1,0
6,3,0.5,2,1000,0,100,2,700,0,BFB,MINMAX,100,4,0,0,1,0
6,3,0.5,2,15000,0,100,2,1000,0,BFB,MINMAX,100,6,0,0,1,0
6,3,0.5,2,15000,0,100,2,100,0,BFB,MINMAX,100,4,0,0,1,0
6,3,0.5,2,15000,0,100,2,5000,0,BFB,MINMAX,100,5,0,0,1,0
6,3,0.5,2,15000,0,100,2,500,0,BFB,MINMAX,100,9,0,0,1,0
6,3,0.5,2,15000,0,100,2,700,0,BFB,MINMAX,100,10,0,0,1,0
6,3,0.5,2,5000,0,100,2,1000,0,BFB,MINMAX,100,8,0,0,1,0
6,3,0.5,2,5000,0,100,2,100,0,BFB,MINMAX,100,4,0,0,1,0
6,3,0.5,2,5000,0,100,2,5000,0,BFB,MINMAX,100,0,0,0,1,0
6,3,0.5,2,5000,0,100,2,500,0,BFB,MINMAX,100,5,0,0,1,0
6,3,0.5,2,5000,0,100,2,700,0,BFB,MINMAX,100,6,0,0,1,0
6,3,0.5,3,100000,0,100,2,1000,0,BFB,MINMAX,100,7,0,0,1,0
6,3,0.5,3,100000,0,100,2,100,0,BFB,MINMAX,100,2,0,0,1,0
6,3,0.5,3,100000,0,100,2,5000,0,BFB,MINMAX,100,4,0,0,1,0
6,3,0.5,3,100000,0,100,2,500,0,BFB,MINMAX,100,7,0,0,1,0
6,3,0.5,3,100000,0,100,2,700,0,BFB,MINMAX,100,5,0,0,1,0
6,3,0.5,3,10000,0,100,2,1000,0,BFB,MINMAX,100,12,0,0,1,0
6,3,0.5,3,10000,0,100,2,100,0,BFB,MINMAX,100,6,0,0,1,0
6,3,0.5,3,10000,0,100,2,5000,0,BFB,MINMAX,100,6,0,0,1,0
6,3,0.5,3,10000,0,100,2,500,0,BFB,MINMAX,100,9,0,0,1,0
6,3,0.5,3,10000,0,100,2,700,0,BFB,MINMAX,100,12,0,0,1,0
6,3,0.5,3,1000,0,100,2,1000,0,BFB,MINMAX,100,3,0,0,1,0
6,3,0.5,3,1000,0,100,2,100,0,BFB,MINMAX,100,5,0,0,1,0
6,3,0.5,3,1000,0,100,2,5000,0,BFB,MINMAX,100,1,0,0,1,0
6,3,0.5,3,1000,0,100,2,500,0,BFB,MINMAX,100,9,0,0,1,0
6,3,0.5,3,1000,0,100,2,700,0,BFB,MINMAX,100,3,0,0,1,0
6,3,0.5,3,15000,0,100,2,1000,0,BFB,MINMAX,100,4,0,0,1,0
6,3,0.5,3,15000,0,100,2,100,0,BFB,MINMAX,100,8,0,0,1,0
6,3,0.5,3,15000,0,100,2,5000,0,BFB,MINMAX,100,2,0,0,1,0
6,3,0.5,3,15000,0,100,2,500,0,BFB,MINMAX,100,8,0,0,1,0
6,3,0.5,3,15000,0,100,2,700,0,BFB,MINMAX,100,4,0,0,1,0
6,3,0.5,3,5000,0,100,2,1000,0,BFB,MINMAX,100,5,0,0,1,0
6,3,0.5,3,5000,0,100,2,100,0,BFB,MINMAX,100,7,0,0,1,0
6,3,0.5,3,5000,0,100,2,5000,0,BFB,MINMAX,100,3,0,0,1,0
6,3,0.5,3,5000,0,100,2,500,0,BFB,MINMAX,100,4,0,0,1,0
6,3,0.5,3,5000,0,100,2,700,0,BFB,MINMAX,100,7,0,0,1,0
6,3,2.5,1,100000,0,100,2,1000,0,BFB,MINMAX,100,7,0,0,1,0
6,3,2.5,1,100000,0,100,2,100,0,BFB,MINMAX,100,10,0,0,1,0
6,3,2.5,1,100000,0,100,2,5000,0,BFB,MINMAX,100,6,0,0,1,0
6,3,2.5,1,100000,0,100,2,500,0,BFB,MINMAX,100,14,0,0,1,0
6,3,2.5,1,100000,0,100,2,700,0,BFB,MINMAX,100,9,0,0,1,0
6,3,2.5,1,10000,0,100,2,1000,0,BFB,MINMAX,100,9,0,0,1,0
6,3,2.5,1,10000,0,100,2,100,0,BFB,MINMAX,100,5,0,0,1,0
6,3,2.5,1,10000,0,100,2,5000,0,BFB,MINMAX,100,2,0,0,1,0
6,3,2.5,1,10000,0,100,2,500,0,BFB,MINMAX,100,10,0,0,1,0
6,3,2.5,1,10000,0,100,2,700,0,BFB,MINMAX,100,5,0,0,1,0
6,3,2.5,1,1000,0,100,2,1000,0,BFB,MINMAX,100,3,0,0,1,0
6,3,2.5,1,1000,0,100,2,100,0,BFB,MINMAX,100,5,0,0,1,0
6,3,2.5,1,1000,0,100,2,5000,0,BFB,MINMAX,100,3,0,0,1,0
6,3,2.5,1,1000,0,100,2,500,0,BFB,MINMAX,100,4,0,0,1,0
6,3,2.5,1,1000,0,100,2,700,0,BFB,MINMAX,100,7,0,0,1,0
6,3,2.5,1,15000,0,100,2,1000,0,BFB,MINMAX,100,5,0,0,1,0
6,3,2.5,1,15000,0,100,2,100,0,BFB,MINMAX,100,13,0,0,1,0
6,3,2.5,1,15000,0,100,2,5000,0,BFB,MINMAX,100,6,0,0,1,0
6,3,2.5,1,15000,0,100,2,500,0,BFB,MINMAX,100,9,0,0,1,0
6,3,2.5,1,15000,0,100,2,700,0,BFB,MINMAX,100,11,0,0,1,0
6,3,2.5,1,5000,0,100,2,1000,0,BFB,MINMAX,100,9,0,0,1,0
6,3,2.5,1,5000,0,100,2,100,0,BFB,MINMAX,100,8,0,0,1,0
6,3,2.5,1,5000,0,100,2,5000,0,BFB,MINMAX,100,4,0,0,1,0
6,3,2.5,1,5000,0,100,2,500,0,BFB,MINMAX,100,8,0,0,1,0
6,3,2.5,1,5000,0,100,2,700,0,BFB,MINMAX,100,11,0,0,1,0
6,3,2.5,2,100000,0,100,2,1000,0,BFB,MINMAX,100,10,0,0,1,0
6,3,2.5,2,100000,0,100,2,100,0,BFB,MINMAX,100,13,0,0,1,0
6,3,2.5,2,100000,0,100,2,5000,0,BFB,MINMAX,100,6,0,0,1,0
6,3,2.5,2,100000,0,100,2,500,0,BFB,MINMAX,100,10,0,0,1,0
6,3,2.5,2,100000,0,100,2,700,0,BFB,MINMAX,100,8,0,0,1,0
6,3,2.5,2,10000,0,100,2,1000,0,BFB,MINMAX,100,4,0,0,1,0
6,3,2.5,2,10000,0,100,2,100,0,BFB,MINMAX,100,3,0,0,1,0
6,3,2.5,2,10000,0,100,2,5000,0,BFB,MINMAX,100,5,0,0,1,0
6,3,2.5,2,10000,0,100,2,500,0,BFB,MINMAX,100,12,0,0,1,0
6,3,2.5,2,10000,0,100,2,700,0,BFB,MINMAX,100,9,0,0,1,0
6,3,2.5,2,1000,0,100,2,1000,0,BFB,MINMAX,100,3,0,0,1,0
6,3,2.5,2,1000,0,100,2,100,0,BFB,MINMAX,100,6,0,0,1,0
6,3,2.5,2,1000,0,100,2,5000,0,BFB,MINMAX,100,3,0,0,1,0
6,3,2.5,2,1000,0,100,2,500,0,BFB,MINMAX,100,4,0,0,1,0
6,3,2.5,2,1000,0,100,2,700,0,BFB,MINMAX,100,9,0,0,1,0
6,3,2.5,2,15000,0,100,2,1000,0,BFB,MINMAX,100,9,0,0,1,0
6,3,2.5,2,15000,0,100,2,100,0,BFB,MINMAX,100,11,0,0,1,0
6,3,2.5,2,15000,0,100,2,5000,0,BFB,MINMAX,100,3,0,0,1,0
6,3,2.5,2,15000,0,100,2,500,0,BFB,MINMAX,100,3,0,0,1,0
6,3,2.5,2,15000,0,100,2,700,0,BFB,MINMAX,100,8,0,0,1,0
6,3,2.5,2,5000,0,100,2,1000,0,BFB,MINMAX,100,6,0,0,1,0
6,3,2.5,2,5000,0,100,2,100,0,BFB,MINMAX,100,7,0,0,1,0
6,3,2.5,2,5000,0,100,2,5000,0,BFB,MINMAX,100,1,0,0,1,0
6,3,2.5,2,5000,0,100,2,500,0,BFB,MINMAX,100,11,0,0,1,0
6,3,2.5,2,5000,0,100,2,700,0,BFB,MINMAX,100,12,0,0,1,0
6,3,2.5,3,100000,0,100,2,1000,0,BFB,MINMAX,100,18,0,0,1,0
6,3,2.5,3,100000,0,100,2,100,0,BFB,MINMAX,100,19,0,0,1,0
6,3,2.5,3,100000,0,100,2,5000,0,BFB,MINMAX,100,23,0,0,1,0
6,3,2.5,3,100000,0,100,2,500,0,BFB,MINMAX,100,17,0,0,1,0
6,3,2.5,3,100000,0,100,2,700,0,BFB,MINMAX,100,23,0,0,1,0
6,3,2.5,3,10000,0,100,2,1000,0,BFB,MINMAX,100,20,0,0,1,0
6,3,2.5,3,10000,0,100,2,100,0,BFB,MINMAX,100,16,0,0,1,0
6,3,2.5,3,10000,0,100,2,5000,0,BFB,MINMAX,100,10,0,0,1,0
6,3,2.5,3,10000,0,100,2,500,0,BFB,MINMAX,100,12,0,0,1,0
6,3,2.5,3,10000,0,100,2,700,0,BFB,MINMAX,100,18,0,0,1,0
6,3,2.5,3,1000,0,100,2,1000,0,BFB,MINMAX,100,1,0,0,1,0
6,3,2.5,3,1000,0,100,2,100,0,BFB,MINMAX,100,10,0,0,1,0
6,3,2.5,3,1000,0,100,2,5000,0,BFB,MINMAX,100,3,0,0,1,0
6,3,2.5,3,1000,0,100,2,500,0,BFB,MINMAX,100,11,0,0,1,0
6,3,2.5,3,1000,0,100,2,700,0,BFB,MINMAX,100,8,0,0,1,0
6,3,2.5,3,15000,0,100,2,1000,0,BFB,MINMAX,100,15,0,0,1,0
6,3,2.5,3,15000,0,100,2,100,0,BFB,MINMAX,100,14,0,0,1,0
6,3,2.5,3,15000,0,100,2,5000,0,BFB,MINMAX,100,10,0,0,1,0
6,3,2.5,3,15000,0,100,2,500,0,BFB,MINMAX,100,14,0,0,1,0
6,3,2.5,3,15000,0,100,2,700,0,BFB,MINMAX,100,17,0,0,1,0
6,3,2.5,3,5000,0,100,2,1000,0,BFB,MINMAX,100,17,0,0,1,0
6,3,2.5,3,5000,0,100,2,100,0,BFB,MINMAX,100,16,0,0,1,0
6,3,2.5,3,5000,0,100,2,5000,0,BFB,MINMAX,100,0,0,0,1,0
6,3,2.5,3,5000,0,100,2,500,0,BFB,MINMAX,100,18,0,0,1,0
6,3,2.5,3,5000,0,100,2,700,0,BFB,MINMAX,100,14,0,0,1,0
6,5,0.5,1,100000,0,100,2,1000,0,BFB,MINMAX,100,20,0,0,1,0
6,5,0.5,1,100000,0,100,2,100,0,BFB,MINMAX,100,9,0,0,1,0
6,5,0.5,1,100000,0,100,2,5000,0,BFB,MINMAX,100,36,0,0,1,0
6,5,0.5,1,100000,0,100,2,500,0,BFB,MINMAX,100,21,0,0,1,0
6,5,0.5,1,100000,0,100,2,700,0,BFB,MINMAX,100,15,0,0,1,0
6,5,0.5,1,10000,0,100,2,1000,0,BFB,MINMAX,100,26,0,0.013514,0.986486,1
6,5,0.5,1,10000,0,100,2,100,0,BFB,MINMAX,100,11,0,0,1,0
6,5,0.5,1,10000,0,100,2,5000,0,BFB,MINMAX,100,47,0,0.018868,0.981132,1
6,5,0.5,1,10000,0,100,2,500,0,BFB,MINMAX,100,17,0,0,1,0
6,5,0.5,1,10000,0,100,2,700,0,BFB,MINMAX,100,18,0,0,1,0
6,5,0.5,1,1000,0,100,2,1000,0,BFB,MINMAX,100,13,0,0,1,0
6,5,0.5,1,1000,0,100,2,100,0,BFB,MINMAX,100,7,0,0,1,0
6,5,0.5,1,1000,0,100,2,5000,0,BFB,MINMAX,100,21,0,0,1,0
6,5,0.5,1,1000,0,100,2,500,0,BFB,MINMAX,100,15,0,0,1,0
6,5,0.5,1,1000,0,100,2,700,0,BFB,MINMAX,100,18,0,0,1,0
6,5,0.5,1,15000,0,100,2,1000,0,BFB,MINMAX,100,17,0,0,1,0
6,5,0.5,1,15000,0,100,2,100,0,BFB,MINMAX,100,9,0,0,1,0
6,5,0.5,1,15000,0,100,2,5000,0,BFB,MINMAX,100,33,0,0,1,0
6,5,0.5,1,15000,0,100,2,500,0,BFB,MINMAX,100,11,0,0,1,0
6,5,0.5,1,15000,0,100,2,700,0,BFB,MINMAX,100,24,0,0,1,0
6,5,0.5,1,5000,0,100,2,1000,0,BFB,MINMAX,100,20,0,0,1,0
6,5,0.5,1,5000,0,100,2,100,0,BFB,MINMAX,100,10,0,0,1,0
6,5,0.5,1,5000,0,100,2,5000,0,BFB,MINMAX,100,40,0,0,1,0
6,5,0.5,1,5000,0,100,2,500,0,BFB,MINMAX,100,16,0,0,1,0
6,5,0.5,1,5000,0,100,2,700,0,BFB,MINMAX,100,20,0,0,1,0
6,5,0.5,2,100000,0,100,2,1000,0,BFB,MINMAX,100,26,0,0,1,0
6,5,0.5,2,100000,0,100,2,100,0,BFB,MINMAX,100,13,0,0,1,0
6,5,0.5,2,100000,0,100,2,5000,0,BFB,MINMAX,100,37,0,0,1,0
6,5,0.5,2,100000,0,100,2,500,0,BFB,MINMAX,100,16,0,0,1,0
6,5,0.5,2,100000,0,100,2,700,0,BFB,MINMAX,100,17,0,0,1,0
6,5,0.5,2,10000,0,100,2,1000,0,BFB,MINMAX,100,26,0,0,1,0
6,5,0.5,2,10000,0,100,2,100,0,BFB,MINMAX,100,11,0,0,1,0
6,5,0.5,2,10000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0,1,0
6,5,0.5,2,10000,0,100,2,500,0,BFB,MINMAX,100,12,0,0,1,0
6,5,0.5,2,10000,0,100,2,700,0,BFB,MINMAX,100,20,0,0,1,0
6,5,0.5,2,1000,0,100,2,1000,0,BFB,MINMAX,100,27,0,0,1,0
6,5,0.5,2,1000,0,100,2,100,0,BFB,MINMAX,100,11,0,0,1,0
6,5,0.5,2,1000,0,100,2,5000,0,BFB,MINMAX,100,21,0,0,1,0
6,5,0.5,2,1000,0,100,2,500,0,BFB,MINMAX,100,19,0,0,1,0
6,5,0.5,2,1000,0,100,2,700,0,BFB,MINMAX,100,17,0,0,1,0
6,5,0.5,2,15000,0,100,2,1000,0,BFB,MINMAX,100,23,0,0.012987,0.987013,1
6,5,0.5,2,15000,0,100,2,100,0,BFB,MINMAX,100,13,0,0,1,0
6,5,0.5,2,15000,0,100,2,5000,0,BFB,MINMAX,100,45,0,0,1,0
6,5,0.5,2,15000,0,100,2,500,0,BFB,MINMAX,100,22,0,0,1,0
6,5,0.5,2,15000,0,100,2,700,0,BFB,MINMAX,100,19,0,0,1,0
6,5,0.5,2,5000,0,100,2,1000,0,BFB,MINMAX,100,21,0,0.012658,0.987342,1
6,5,0.5,2,5000,0,100,2,100,0,BFB,MINMAX,100,13,0,0,1,0
6,5,0.5,2,5000,0,100,2,5000,0,BFB,MINMAX,100,36,0,0,1,0
6,5,0.5,2,5000,0,100,2,500,0,BFB,MINMAX,100,20,0,0,1,0
6,5,0.5,2,5000,0,100,2,700,0,BFB,MINMAX,100,19,0,0,1,0
6,5,0.5,3,100000,0,100,2,1000,0,BFB,MINMAX,100,30,0,0,1,0
6,5,0.5,3,100000,0,100,2,100,0,BFB,MINMAX,100,13,0,0,1,0
6,5,0.5,3,100000,0,100,2,5000,0,BFB,MINMAX,100,34,0,0,1,0
6,5,0.5,3,100000,0,100,2,500,0,BFB,MINMAX,100,20,0,0,1,0
6,5,0.5,3,100000,0,100,2,700,0,BFB,MINMAX,100,21,0,0,1,0
6,5,0.5,3,10000,0,100,2,1000,0,BFB,MINMAX,100,28,0,0,1,0
6,5,0.5,3,10000,0,100,2,100,0,BFB,MINMAX,100,9,0,0,1,0
6,5,0.5,3,10000,0,100,2,5000,0,BFB,MINMAX,100,34,0,0,1,0
6,5,0.5,3,10000,0,100,2,500,0,BFB,MINMAX,100,20,0,0,1,0
6,5,0.5,3,10000,0,100,2,700,0,BFB,MINMAX,100,34,0,0,1,0
6,5,0.5,3,1000,0,100,2,1000,0,BFB,MINMAX,100,25,0,0,1,0
6,5,0.5,3,1000,0,100,2,100,0,BFB,MINMAX,100,15,0,0,1,0
6,5,0.5,3,1000,0,100,2,5000,0,BFB,MINMAX,100,17,0,0,1,0
6,5,0.5,3,1000,0,100,2,500,0,BFB,MINMAX,100,15,0,0,1,0
6,5,0.5,3,1000,0,100,2,700,0,BFB,MINMAX,100,28,0,0,1,0
6,5,0.5,3,15000,0,100,2,1000,0,BFB,MINMAX,100,24,0,0,1,0
6,5,0.5,3,15000,0,100,2,100,0,BFB,MINMAX,100,14,0,0,1,0
6,5,0.5,3,15000,0,100,2,5000,0,BFB,MINMAX,100,38,0,0,1,0
6,5,0.5,3,15000,0,100,2,500,0,BFB,MINMAX,100,15,0,0,1,0
6,5,0.5,3,15000,0,100,2,700,0,BFB,MINMAX,100,22,0,0,1,0
6,5,0.5,3,5000,0,100,2,1000,0,BFB,MINMAX,100,20,0,0,1,0
6,5,0.5,3,5000,0,100,2,100,0,BFB,MINMAX,100,8,0,0,1,0
6,5,0.5,3,5000,0,100,2,5000,0,BFB,MINMAX,100,33,0,0,1,0
6,5,0.5,3,5000,0,100,2,500,0,BFB,MINMAX,100,27,0,0,1,0
6,5,0.5,3,5000,0,100,2,700,0,BFB,MINMAX,100,26,0,0.013514,0.986486,1
6,5,2.5,1,100000,0,100,2,1000,0,BFB,MINMAX,100,16,0,0,1,0
6,5,2.5,1,100000,0,100,2,100,0,BFB,MINMAX,100,9,0,0,1,0
6,5,2.5,1,100000,0,100,2,5000,0,BFB,MINMAX,100,37,0,0.015873,0.984127,1
6,5,2.5,1,100000,0,100,2,500,0,BFB,MINMAX,100,18,0,0.012195,0.987805,1
6,5,2.5,1,100000,0,100,2,700,0,BFB,MINMAX,100,19,0,0,1,0
6,5,2.5,1,10000,0,100,2,1000,0,BFB,MINMAX,100,25,0,0,1,0
6,5,2.5,1,10000,0,100,2,100,0,BFB,MINMAX,100,3,0,0,1,0
6,5,2.5,1,10000,0,100,2,5000,0,BFB,MINMAX,100,48,0,0.019231,0.980769,1
6,5,2.5,1,10000,0,100,2,500,0,BFB,MINMAX,100,25,0,0,1,0
6,5,2.5,1,10000,0,100,2,700,0,BFB,MINMAX,100,10,0,0,1,0
6,5,2.5,1,1000,0,100,2,1000,0,BFB,MINMAX,100,17,0,0,1,0
6,5,2.5,1,1000,0,100,2,100,0,BFB,MINMAX,100,7,0,0,1,0
6,5,2.5,1,1000,0,100,2,5000,0,BFB,MINMAX,100,11,0,0,1,0
6,5,2.5,1,1000,0,100,2,500,0,BFB,MINMAX,100,13,0,0.011494,0.988506,1
6,5,2.5,1,1000,0,100,2,700,0,BFB,MINMAX,100,16,0,0,1,0
6,5,2.5,1,15000,0,100,2,1000,0,BFB,MINMAX,100,24,0,0,1,0
6,5,2.5,1,15000,0,100,2,100,0,BFB,MINMAX,100,4,0,0,1,0
6,5,2.5,1,15000,0,100,2,5000,0,BFB,MINMAX,100,41,0,0.033898,0.966102,2
6,5,2.5,1,15000,0,100,2,500,0,BFB,MINMAX,100,15,0,0,1,0
6,5,2.5,1,15000,0,100,2,700,0,BFB,MINMAX,100,20,0,0,1,0
6,5,2.5,1,5000,0,100,2,1000,0,BFB,MINMAX,100,15,0,0,1,0
6,5,2.5,1,5000,0,100,2,100,0,BFB,MINMAX,100,11,0,0,1,0
6,5,2.5,1,5000,0,100,2,5000,0,BFB,MINMAX,100,34,0,0,1,0
6,5,2.5,1,5000,0,100,2,500,0,BFB,MINMAX,100,21,0,0,1,0
6,5,2.5,1,5000,0,100,2,700,0,BFB,MINMAX,100,18,0,0,1,0
6,5,2.5,2,100000,0,100,2,1000,0,BFB,MINMAX,100,18,0,0,1,0
6,5,2.5,2,100000,0,100,2,100,0,BFB,MINMAX,100,16,0,0,1,0
6,5,2.5,2,100000,0,100,2,5000,0,BFB,MINMAX,100,30,0,0,1,0
6,5,2.5,2,100000,0,100,2,500,0,BFB,MINMAX,100,17,0,0,1,0
6,5,2.5,2,100000,0,100,2,700,0,BFB,MINMAX,100,17,0,0,1,0
6,5,2.5,2,10000,0,100,2,1000,0,BFB,MINMAX,100,23,0,0,1,0
6,5,2.5,2,10000,0,100,2,100,0,BFB,MINMAX,100,14,0,0,1,0
6,5,2.5,2,10000,0,100,2,5000,0,BFB,MINMAX,100,40,0,0.016667,0.983333,1
6,5,2.5,2,10000,0,100,2,500,0,BFB,MINMAX,100,15,0,0,1,0
6,5,2.5,2,10000,0,100,2,700,0,BFB,MINMAX,100,17,0,0.012048,0.987952,1
6,5,2.5,2,1000,0,100,2,1000,0,BFB,MINMAX,100,18,0,0,1,0
6,5,2.5,2,1000,0,100,2,100,0,BFB,MINMAX,100,16,0,0,1,0
6,5,2.5,2,1000,0,100,2,5000,0,BFB,MINMAX,100,11,0,0,1,0
6,5,2.5,2,1000,0,100,2,500,0,BFB,MINMAX,100,9,0,0,1,0
6,5,2.5,2,1000,0,100,2,700,0,BFB,MINMAX,100,24,0,0,1,0
6,5,2.5,2,15000,0,100,2,1000,0,BFB,MINMAX,100,18,0,0,1,0
6,5,2.5,2,15000,0,100,2,100,0,BFB,MINMAX,100,9,0,0,1,0
6,5,2.5,2,15000,0,100,2,5000,0,BFB,MINMAX,100,25,0,0.013333,0.986667,1
6,5,2.5,2,15000,0,100,2,500,0,BFB,MINMAX,100,19,0,0,1,0
6,5,2.5,2,15000,0,100,2,700,0,BFB,MINMAX,100,17,0,0,1,0
6,5,2.5,2,5000,0,100,2,1000,0,BFB,MINMAX,100,17,0,0.024096,0.975904,2
6,5,2.5,2,5000,0,100,2,100,0,BFB,MINMAX,100,10,0,0,1,0
6,5,2.5,2,5000,0,100,2,5000,0,BFB,MINMAX,100,30,0,0,1,0
6,5,2.5,2,5000,0,100,2,500,0,BFB,MINMAX,100,17,0,0,1,0
6,5,2.5,2,5000,0,100,2,700,0,BFB,MINMAX,100,22,0,0,1,0
6,5,2.5,3,100000,0,100,2,1000,0,BFB,MINMAX,100,28,0,0,1,0
6,5,2.5,3,100000,0,100,2,100,0,BFB,MINMAX,100,15,0,0,1,0
